SAMPLE_ID	COLLECT_YEAR	COLLECT_DATE	COLLECT_MONTH	COLLECT_SEASON	SEX	TL	FL	PCL	LOCATION	POP	MAJOR_BAY	MINOR_BAY
Cleu_Ara053	2014	10/30/2014	oct	Fall	F	923	722	663	520155	ARA	Aransas Bay	Aransas Bay
Cleu_Ara021	2014	9/16/2014	sept	Fall	F	873	681	620	520262	ARA	Aransas Bay	Aransas Bay
Cleu_Ara023	2014			Fall	F	1106	893	811	520290	ARA	Aransas Bay	Aransas Bay
Cleu_Ara002	2014	5/20/2014	may	Spring	M	1257	994	896	520317	ARA	Aransas Bay	Aransas Bay
Cleu_Ara003	2014	5/20/2014	may	Spring	M	1025	813	740	520317	ARA	Aransas Bay	Aransas Bay
Cleu_Ara050	2014	10/30/2014	oct	Fall	M	959	746	675	520155	ARA	Aransas Bay	Aransas Bay
Cleu_Ara051	2014	10/30/2014	oct	Fall	M	928	728	659	520155	ARA	Aransas Bay	Aransas Bay
Cleu_Ara052	2014	10/30/2014	oct	Fall	M	914	720	654	520155	ARA	Aransas Bay	Aransas Bay
Cleu_Ara022	2014	9/24/2014	sept	Fall	M	901	744	682	520200	ARA	Aransas Bay	Aransas Bay
Cleu_Ara010	2014			Spring	M	744	595	539	520200	ARA	Aransas Bay	Aransas Bay
Cleu_Ara054	2015	6/8/2015	june	Spring	F	692	551	493	570129	ARA	Aransas Bay	Carlos Bay
Cleu_Ara061	2015	6/8/2015	june	Spring	F	747	606	549	570128	ARA	Aransas Bay	Carlos Bay
Cleu_Ara007	2014	5/15/2014	may	Spring	F	937	748	670	570102	ARA	Aransas Bay	Carlos Bay
Cleu_Ara008	2014	5/15/2014	may	Spring	F	912	734	658	570102	ARA	Aransas Bay	Carlos Bay
Cleu_Ara066	2015	6/8/2015	june	Spring	M	730	608	545	570128	ARA	Aransas Bay	Carlos Bay
Cleu_Ara041	2014	10/24/2014	oct	Fall	F	881	697	628	512043	ARA	Aransas Bay	Copano Bay
Cleu_Ara005	2014	5/12/2014	may	Spring	M	860		620	512047	ARA	Aransas Bay	Copano Bay
Cleu_Ara006	2014	5/12/2014	may	Spring	M	891	710	641	512047	ARA	Aransas Bay	Copano Bay
Cleu_Ara040	2014	10/24/2014	oct	Fall	M	922	723	653	512064	ARA	Aransas Bay	Copano Bay
Cleu_Ara043	2014	10/24/2014	oct	Fall	M	863	680	618	512043	ARA	Aransas Bay	Copano Bay
Cleu_Ara044	2014	10/24/2014	oct	Fall	M	900	713	654	512064	ARA	Aransas Bay	Copano Bay
Cleu_Ara068	2015	4/27/2015	apr	Spring	F	868	684	613	525077	ARA	Aransas Bay	Mesquite Bay
